date,category,product,price,currency,source_url
2026-03-06,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-07,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-08,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-09,vga_max,GeForce RTX 5070,762.08,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-10,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-11,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-12,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-13,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-14,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-15,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-16,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-17,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-18,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-19,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-20,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-21,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-22,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-23,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-24,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-25,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-26,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-27,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-28,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-29,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-30,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-03-31,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-01,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-02,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-03,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-04,vga_max,GeForce RTX 5070,789.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-05,vga_max,GeForce RTX 5070,789.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-06,vga_max,GeForce RTX 5070,789.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-07,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-08,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-09,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-10,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-11,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-12,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-13,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-14,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-15,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-16,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-17,vga_max,GeForce RTX 5070,712.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-18,vga_max,GeForce RTX 5070,764.43,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-19,vga_max,GeForce RTX 5070,764.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-20,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-21,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-22,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-23,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-24,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-25,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-26,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-27,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-28,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-29,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-04-30,vga_max,GeForce RTX 5070,779.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-01,vga_max,GeForce RTX 5070,769.95,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-02,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-03,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-04,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-05,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-06,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-07,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-08,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-09,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-10,vga_max,GeForce RTX 5070,764.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-11,vga_max,GeForce RTX 5070,769.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-12,vga_max,GeForce RTX 5070,759.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-13,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-14,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-15,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-16,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-17,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-18,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-19,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-20,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-21,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-22,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-23,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-24,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-25,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-26,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-27,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-28,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-29,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-30,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-05-31,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-01,vga_max,GeForce RTX 5070,851.47,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-02,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-03,vga_max,GeForce RTX 5070,849.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-04,vga_max,GeForce RTX 5070,851.47,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-05,vga_max,GeForce RTX 5070,851.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-06,vga_max,GeForce RTX 5070,774.70,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-07,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-08,vga_max,GeForce RTX 5070,861.75,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-09,vga_max,GeForce RTX 5070,851.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-10,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-11,vga_max,GeForce RTX 5070,851.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-12,vga_max,GeForce RTX 5070,777.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-13,vga_max,GeForce RTX 5070,777.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-14,vga_max,GeForce RTX 5070,777.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-15,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-16,vga_max,GeForce RTX 5070,816.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-17,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-18,vga_max,GeForce RTX 5070,777.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-19,vga_max,GeForce RTX 5070,777.79,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-20,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-21,vga_max,GeForce RTX 5070,777.79,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-22,vga_max,GeForce RTX 5070,816.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-23,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-24,vga_max,GeForce RTX 5070,777.79,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-25,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-26,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-27,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-28,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-29,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-06-30,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-01,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-02,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-03,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-04,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-05,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-06,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-07,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-08,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-09,vga_max,GeForce RTX 5070,805.56,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-10,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-11,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-12,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-13,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-14,vga_max,GeForce RTX 5070,816.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-15,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-16,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-17,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-18,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-19,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-20,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-21,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-22,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-23,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-24,vga_max,GeForce RTX 5070,799.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-25,vga_max,GeForce RTX 5070,769.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-26,vga_max,GeForce RTX 5070,816.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-27,vga_max,GeForce RTX 5070,889.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-28,vga_max,GeForce RTX 5070,889.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-29,vga_max,GeForce RTX 5070,889.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-30,vga_max,GeForce RTX 5070,889.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-07-31,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-01,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-02,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-03,vga_max,GeForce RTX 5070,1012.60,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-04,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-05,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-06,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-07,vga_max,GeForce RTX 5070,949.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-08,vga_max,GeForce RTX 5070,971.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-09,vga_max,GeForce RTX 5070,971.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-10,vga_max,GeForce RTX 5070,971.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-11,vga_max,GeForce RTX 5070,923.17,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-12,vga_max,GeForce RTX 5070,953.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-13,vga_max,GeForce RTX 5070,953.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-14,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-15,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-16,vga_max,GeForce RTX 5070,971.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-17,vga_max,GeForce RTX 5070,971.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-18,vga_max,GeForce RTX 5070,971.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-19,vga_max,GeForce RTX 5070,971.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-20,vga_max,GeForce RTX 5070,1017.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-21,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-22,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-23,vga_max,GeForce RTX 5070,1004.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-24,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-25,vga_max,GeForce RTX 5070,960.20,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-26,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-27,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-28,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-29,vga_max,GeForce RTX 5070,983.96,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-30,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-08-31,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-09-01,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-09-02,vga_max,GeForce RTX 5070,1039.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2026-09-03,vga_max,GeForce RTX 5070,987.09,USD,https://pangoly.com/en/price-trends/vga/rtx-5070
2025-02-15,vga_avg,GeForce RTX 5070 Ti,954.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-16,vga_avg,GeForce RTX 5070 Ti,954.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-17,vga_avg,GeForce RTX 5070 Ti,954.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-18,vga_avg,GeForce RTX 5070 Ti,886.66,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-19,vga_avg,GeForce RTX 5070 Ti,841.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-20,vga_avg,GeForce RTX 5070 Ti,871.42,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-21,vga_avg,GeForce RTX 5070 Ti,857.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-22,vga_avg,GeForce RTX 5070 Ti,857.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-23,vga_avg,GeForce RTX 5070 Ti,857.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-24,vga_avg,GeForce RTX 5070 Ti,857.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-25,vga_avg,GeForce RTX 5070 Ti,857.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-26,vga_avg,GeForce RTX 5070 Ti,1067.29,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-27,vga_avg,GeForce RTX 5070 Ti,1075.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-02-28,vga_avg,GeForce RTX 5070 Ti,1052.17,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-01,vga_avg,GeForce RTX 5070 Ti,1069.96,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-02,vga_avg,GeForce RTX 5070 Ti,1049.87,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-03,vga_avg,GeForce RTX 5070 Ti,1056.11,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-04,vga_avg,GeForce RTX 5070 Ti,1030.21,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-05,vga_avg,GeForce RTX 5070 Ti,1035.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-06,vga_avg,GeForce RTX 5070 Ti,1030.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-07,vga_avg,GeForce RTX 5070 Ti,1003.09,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-08,vga_avg,GeForce RTX 5070 Ti,1010.94,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-09,vga_avg,GeForce RTX 5070 Ti,991.11,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-10,vga_avg,GeForce RTX 5070 Ti,1003.08,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-11,vga_avg,GeForce RTX 5070 Ti,1003.32,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-12,vga_avg,GeForce RTX 5070 Ti,980.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-13,vga_avg,GeForce RTX 5070 Ti,988.07,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-14,vga_avg,GeForce RTX 5070 Ti,994.14,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-15,vga_avg,GeForce RTX 5070 Ti,994.96,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-16,vga_avg,GeForce RTX 5070 Ti,974.86,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-17,vga_avg,GeForce RTX 5070 Ti,970.53,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-18,vga_avg,GeForce RTX 5070 Ti,988.39,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-19,vga_avg,GeForce RTX 5070 Ti,977.24,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-20,vga_avg,GeForce RTX 5070 Ti,979.78,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-21,vga_avg,GeForce RTX 5070 Ti,979.53,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-22,vga_avg,GeForce RTX 5070 Ti,978.97,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-23,vga_avg,GeForce RTX 5070 Ti,972.52,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-24,vga_avg,GeForce RTX 5070 Ti,945.03,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-25,vga_avg,GeForce RTX 5070 Ti,976.39,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-26,vga_avg,GeForce RTX 5070 Ti,989.12,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-27,vga_avg,GeForce RTX 5070 Ti,991.87,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-28,vga_avg,GeForce RTX 5070 Ti,995.35,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-29,vga_avg,GeForce RTX 5070 Ti,944.77,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-30,vga_avg,GeForce RTX 5070 Ti,980.56,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-03-31,vga_avg,GeForce RTX 5070 Ti,961.83,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-01,vga_avg,GeForce RTX 5070 Ti,922.30,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-02,vga_avg,GeForce RTX 5070 Ti,963.01,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-03,vga_avg,GeForce RTX 5070 Ti,973.79,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-04,vga_avg,GeForce RTX 5070 Ti,978.76,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-05,vga_avg,GeForce RTX 5070 Ti,991.14,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-06,vga_avg,GeForce RTX 5070 Ti,998.40,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-07,vga_avg,GeForce RTX 5070 Ti,995.39,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-08,vga_avg,GeForce RTX 5070 Ti,983.58,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-09,vga_avg,GeForce RTX 5070 Ti,985.65,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-10,vga_avg,GeForce RTX 5070 Ti,929.47,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-11,vga_avg,GeForce RTX 5070 Ti,997.70,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-12,vga_avg,GeForce RTX 5070 Ti,929.51,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-13,vga_avg,GeForce RTX 5070 Ti,989.95,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
